Product Id,Price
10984455,11.99
10984472,11.49
47064315,14.99
10984456,11.99
10984554,15.99
21553552,15.99
49932874,7.49
10984477,14.99
21553557,15.99
23788096,9.99
19500048,14.73
10984461,14.73
22573591,18.99
10984517,18.99
10984488,18.99
10984491,16.99
147956354,19.49
10984473,18.99
15561369,23.99
10996678,18.99
39665300,5.97
48806150,11.98
12158219,9.97
48768009,11.98
39665300,5.97
537158491,11.98
318298378,9.97
187985497,9.97
40775741,9.97
11997219,9.97
673554888,7
44570973,7
11997218,9.97
16401639,9.97
36406049,16.88
44395885,6.48
893324,4.98
47041345,9.92
51446787,3.88
23597994,4.96
115242356,9.98
15610514,5
10309332,2
12444544,5.94
23597995,5.48
26971669,5.68
893318,5.98
873411079,8.88
21296154,5.58
41157791,9.48
10325055,1.98
893360,4.5
12444539,14.97
10416996,11.47
36282317,9.48
35776262,14.97
10294203,12.96
43174855,2
893339,7.87
31714419,5.98
10294215,10.47
49550252,10.47
10294216,4.47
893337,9.47
12444553,6.36
12444555,13.62
10325057,3.64
12444552,9.84
31714218,6.36
14053322,2.98
21832047,6.48
22388730,12.47
39517587,12.47
45925305,12.47
40816793,6.97
22388727,13.47
17325126,8.44
17325127,7.47
17325128,8.44
21644813,5.94
683149376,13.47
20669701,4.97
10293985,1.64
10293987,1.64
10293989,1.64
10293978,1.64
10293980,1.64
10794773,3.48
10293981,1.64
10293990,1.64
10794772,3.48
47447892,1.64
10293983,1.64
10293984,1.64
17056788,3.28
49909660,3.28
49909662,3.28
535982445,6.98
491303556,6.98
971503257,6.98
659680282,6.98
401755735,6.98
366708068,6.98
618381411,6.98
790282803,6.98
10790823,2.98
10790822,2.98
17177050,2.98
10790821,2.98
55504648,1.98
39138845,3.98
17177091,2.98
22234363,2.48
10900111,2.98
10900110,2.98
22234364,2.48
10900113,2.98
470757256,2.98
101689665,2.98
402403057,2.48
356177178,2.98
53748197,2.98
10849918,3.78
29944598,2.98
43981987,4.58
43981986,4.58
22057341,1.98
10294425,6.42
20709857,6.42
14869700,6.42
15556545,6.42
10294424,6.42
10448715,6.42
10448723,6.42
10448721,6.42
10448718,6.42
10448717,6.42
23555007,6.42
10448719,6.42
10294423,6.42
14053339,6.42
621984710,15.98
617205607,15.98
951399983,15.98
783205767,15.98
170859986,15.98
476466165,15.98
45796273,6.96
45799810,6.96
45796274,6.96
10849491,3.67
826522596,9.96
45796278,6.96
462240282,9.28
45796272,6.96
45796276,9.87
11964634,3.72
10318509,3.72
10318519,3.72
10849492,4.84
15580407,3.72
755249093,9.96
757255932,3.92
128844478,3.92
28831183,9.74
212427967,3.92
11964637,3.72
42286893,5.52
42286896,5.52
42286894,5.52
42286892,5.52
209255766,5.84
10448644,5.98
10317248,5.98
32984667,5.98
40515319,5.98
10317241,5.98
14860482,5.98
10317242,5.98
11988942,5.98
20525377,5.98
681707775,14.96
202243264,14.96
272004147,20.24
278775183,14.96
539987786,14.96
597225287,15
632809584,3.75
552723810,20.24
687617557,10.12
584654519,9.92
423191479,12.98
206843925,12.98
917724898,12.94
434187766,12.94
449791284,12.94
704442216,12.94
181682314,12.94
117919124,12.94
49466610,22.83
50159021,22.83
745777831,22.83
479726585,22.83
178835006,12.94
55511369,12.94
576729386,22.83
44698359,12.94
124797647,12.94
44699076,12.94
55511365,12.94
159770452,12.94
44701113,12.94
44701079,12.94
383919597,12.94
490246687,12.94
306887488,12.94
187179302,12.94
720211565,12.94
725939673,12.94
918868893,12.94
278247961,12.94
690920378,14.96
945802443,14.96
637144046,14.96
45595082,0.87
45595081,0.87
45595083,0.87
49329676,0.87
49329674,0.87
49028503,0.87
45595080,0.87
45726053,0.87
49329675,0.87
519060542,3.96
27419993,3.96
27420000,3.96
27420003,3.96
27419998,3.96
32635977,3.96
21291510,1.22
21291506,1.22
21291504,1.22
27419990,1.22
21291515,1.22
21291505,1.22
21291501,1.22
38127739,1.22
21291508,1.22
21291511,5.34
10320962,2.38
10320963,2.54
25460584,4.38
20533475,1.72
10804522,1.72
10804502,2.98
10311910,4.97
35433691,4.88
12167081,4.27
10804481,4.27
16608918,4.27
10849443,2.92
22127250,3.88
16608914,4.88
10849091,4.97
49550263,4.97
47431329,4.93
14272832,5.97
568347334,5.97
19500266,4.97
12166846,5.76
42424704,7.77
24553273,16.37
24553274,16.37
42424706,12.84
24553267,12.84
21570065,6.98
650496866,7.77
323077794,12.84
323077794,12.84
24553272,11.48
25420397,7.77
677633315,3.28
286410763,7.77
799367183,14.12
34892474,7.77
34892476,7.77
12170313,3.48
191420088,14.99
10996603,6.98
44391400,3.96
23554782,5.99
140529384,16.27
10996604,10.99
10984501,5.99
158020836,29.99
152167083,6.99
49933042,3.48
165455256,5.99
171985902,12.99
10984593,5.99
155858788,5.99
120718540,12.99
181870051,14.99
20746431,10.99
194263226,12.99
154476952,12.99
132572479,11.47
19718032,10.99
199454949,17.26
54333799,3.96
14053290,5.99
175857049,13.99
923516763,8.96
12170312,3.48
131775683,12.99
10984592,5.99
170104857,8.98
10984589,10.98
23554824,13.99
10984571,13.99
142912387,6.98
12170314,3.48
10984620,14.99
11997753,18.99
10984603,13.99
155673589,10.99
14053294,6.99
152622114,21.99
150712040,12.99
10996598,6.98
10984502,5.99
47333686,9.98
117884289,8.99
14053292,10.99
23554845,10.99
101820867,17.99
122897305,12.99
150207265,18.99
10996599,10.99
970819759,8.96
456088131,9.99
137510338,9.99
12170311,3.48
12170317,17.27
10997035,4.99
10997036,9.99
12170316,18.99
14053293,10.99
14053295,6.99
603421516,5.99
188287500,18.99
414344604,12.99
11997751,3.48
11997752,18.99
10984595,9.99
10984564,6.99
10996601,6.98
10984555,21.99
10996602,10.99
10984596,13.99
122532384,12.98
10984503,5.99
177009952,12.99
10984563,4.49
54333741,3.48
44391376,9.98
134961823,10.99
23554930,16.99
10984602,13.99
188095892,12.99
149123688,12.99
193238570,12.99
148488540,10.99
128131657,5.99
10984599,9.99
185231322,19.99
178233825,21.99
10984597,13.99
23554786,5.99
126862514,5.99
115512601,9.99
14053297,9.99
143002881,12.99
10984566,9.99
10984583,6.99
102634370,12.98
100408939,15.99
14118971,15.99
121854055,10.99
100705732,59.99
11027979,1.47
11027978,2.78
195376776,6.96
603254949,6.96
606909721,2.5
277865377,1.98
52642275,7.12
257872275,7.47
21298421,1.08
184487787,9.99
427572369,8.99
141149799,11.99
479752624,9.98
198000911,2.94
10805262,4.26
15728862,4.74
15724136,11.24
537133584,Out of Stock
10292977,4.98
10292978,4.98
10313666,4.98
10292835,4.98
47183367,9.76
32214774,4.22
28468231,2.73
28468230,2.73
10813984,2.73
17208774,2.73
36348857,Out of Stock
45099788,2.73
36304314,3.28
27465109,2.73
44680630,4.77
31091075,Out of Stock
34108331,Out of Stock
30856904,Out of Stock
43365363,Out of Stock
30859337,Out of Stock
30954559,Out of Stock
29950172,0.98
29895443,Out of Stock
31006345,Out of Stock
36346894,Out of Stock
30958504,Out of Stock
31017817,Out of Stock
490792904,Out of Stock
36360105,Out of Stock
30918509,Out of Stock
30988145,Out of Stock
29888941,Out of Stock
47752454,2.98
184712956,2.98
162700117,2.98
10312480,2.26
882866080,3.98
10307652,3.64
284998358,2.25
38360240,3.12
654442950,1.98
21825522,2.12
21806567,2.08
20441600,5.88
874145802,3.42
12335344,2.25
51727071,5.24
166062362,1
106585958,5.88
51259550,2.25
47912070,2.78
324540912,3.38
49863609,4.48
22478883,0.25
36336043,0.25
46629720,2.67
10532865,1.98
12444629,1.98
10532867,1.98
10532868,1.98
10532866,1.98
12444630,1.98
39560954,4.28
630406250,2.48
10535771,1.98
10535769,1.98
10294758,1.98
45791890,5.54
45791889,5.54
144500247,5.54
472250992,Out of Stock
167276782,2.75
40711132,5.42
40711131,5.42
43310152,5.98
21556337,5.98
43310152,5.98
17179782,2.14
21296220,2.14
21559317,5.98
43310152,5.98
605114364,6.98
691307614,9.13
660758489,Out of Stock
183453754,6.48
35489048,2.14
21296218,2.14
21296217,2.14
21501734,5.98
12443821,1.92
122519458,2.97
11027259,5.94
10324126,2.82
15716858,Out of Stock
28644913,4.78
28644912,4.78
55538065,4.78
26971745,4.78
26641278,4.78
28644511,4.78
26971717,4.78
26971733,4.78
26971746,4.78
26641278,4.78
26971792,4.78
26971746,4.78
25619667,4.78
26971805,4.78
26971733,4.78
185105915,1.46
154757005,1.46
45595353,4.47
10294616,1
10294619,1
10535862,1
107303441,1
10790916,1
13424372,2.48
33417631,4.18
16927792,2
793179852,Out of Stock
40955799,3.18
10790917,1
108293065,4.56
195915517,4.56
168919409,4.56
434512769,4.56
104030552,5.38
186643915,3.98
109220068,3.98
10316983,3.97
27414822,3.97
10317002,3.97
893441,3.97
10317007,3.97
174237178,3.97
180157620,7.54
10316984,7.54
665607266,3.97
10317004,7.54
43337007,7.54
10316947,1.97
10316980,7.54
17248394,1.97
17325222,1.78
554548432,7.54
10317008,7.54
10316979,3.97
10316981,7.54
420447004,3.97
158319230,3.97
10316982,3.97
396493198,7.54
123471016,3.97
10317151,4.28
10317156,4.28
10317152,6.38
893449,6.38
20468141,11.28
10317159,6.77
17325219,2.48
10317160,6.38
17325216,5.48
396903297,5.98
203313866,4.98
10317155,4.98
55213091,3.44
17177011,8.42
124769667,4.74
179818036,4.74
655257631,6.62
36715724,5.97
830187546,4.32
505844296,4.98
906283500,5.97
284106904,8.88
36582071,4.24
24626093,5.97
47386147,8.82
159752281,5.97
722380682,5
614739692,5.96
338288735,5.96
509941357,4.62
129231687,5.96
39368864,4.98
34718113,4.98
27139939,4.98
466759249,6.62
365924587,4.62
35191368,3
848575530,6.62
303881738,16.27
836287222,16.27
160165312,16.27
842346442,9.48
135382853,9.48
858240739,9.48
898729856,9.99
932661920,9.99
237521277,16.27
204841082,16.27
952357983,9.48
127802520,9.48
104406998,9.48
190229102,9.48
43492890,7.52
19406200,9.97
51317095,4.96
44662554,4.97
34334607,7.52
11028062,2.97
14862987,3.44
23636962,8.94
775918187,3.98
193411149,5.98
694414212,8.98
43977401,9.97
43977400,4.97
49901528,5
54410515,4.48
186387160,9.97
14860462,4.94
15077444,4.94
38398329,5.47
16816412,4.94
155971489,4.94
193364291,4.94
52774210,4.94
11045953,7.92
46933780,7.92
182151370,2.94
822695311,2.94
553190939,0.75
40022003,5.97
36210156,4.94
159579188,2.94
110746551,3.97
169968433,3.97
602700205,3.97
191254258,2.94
155377783,3.97
175113374,2.94
789972130,2.94
844731585,2.94
629627549,2.94
474588646,2.94
10849766,2.48
15435631,2.48
15754263,3.12
24225480,2.48
15556207,2.48
15435633,2.48
54946327,2.48
160613756,3.12
15611039,2.48
10849771,2.48
124743608,3.12
35264434,3.12
54950001,3.12
356880552,2.52
159575057,2.52
992924422,2.52
532906145,2.52
220334030,2.52
112686246,2.67
14335914,4.98
33426038,9.42
996146156,2.52
16004712,4.98
14335915,4.98
33426037,9.42
33856311,4.98
31008262,1.98
29872018,1.98
31014653,1.98
11964934,4.98
19276120,4.98
17670800,4.98
20897704,7.97
32200839,7.97
14664735,4.98
10801086,7.97
39384112,7.97
32200837,7.97
21002371,2.98
20976607,2.84
21174196,2.84
21208469,2.84
21476104,2.84
110134366,2.84
322908761,3.28
22863013,2.98
21268885,2.84
10319631,2.84
51407610,2.98
576854711,3.68
523586717,Out of Stock
16004714,6.47
13281698,6.47
13281704,6.47
24008034,6.47
16224479,6.47
49606947,6.47
13281697,3.92
16785066,6.47
11061814,15.96
24389712,5
10315695,4.98
129588806,4.98
131706260,4.98
154587710,4.98
14588836,4.43
10794916,4.98
10794919,3.88
44456289,4.98
10794920,4.98
10794917,3.88
33378668,3.88
49314239,3.88
837863619,3.88
300745322,4.98
10801682,3.27
10801678,3.27
17178614,3.27
10801688,3.27
10801687,3.27
10801681,3.27
11047563,3.27
16213419,3.27
51351112,7
12166992,0.75
10801679,3.27
12166995,3.27
15754298,3.27
813686453,4.84
136883691,0.75
119014098,4.98
190111158,4.98
188830060,4.98
161797621,4.98
189500705,4.97
137747438,4.98
497610247,4.98
196111165,4.98
407303626,4.98
483885001,4.98
391338084,4.98
164285414,3.88
115170583,3.88
123184392,3.88
174511849,3.88
137858107,3.88
152814246,3.88
121365403,3.88
151837451,3.88
151965762,3.88
469789298,3.88
535786015,3.88
848584637,3.88
698655476,Out of Stock
234149764,3.88
114703746,3.88
321787007,3.88
650920576,3.88
16940496,4.98
45106815,4.98
556721153,1.08
116090478,1.08
349752600,1.08
877935624,1.08
17056860,4.98
121063154,1.08
777952526,1.08
900644015,1.08
22176465,3.33
25124455,4.48
981840283,2.18
475379141,2.18
732329987,2.18
34218621,4.48
22176464,3.33
44691100,4.48
811810627,2.18
933625784,2.18
50305570,1.97
691466112,5.98
22086090,Out of Stock
47360042,1.97
21096113,5.98
47360041,1.97
180971930,1.97
21096109,1.88
21096107,1.88
143946438,1.88
654766557,1.88
138791802,1.88
21096110,1.88
516515287,5.98
869987006,5.98
21098625,1.88
21096108,1.88
21695214,0.98
140057272,0.98
10312599,2.48
10312601,2.48
13448658,2.48
10312600,2.48
36929091,2.48
10312635,2.98
10312636,2.98
601061875,6.98
870015059,6.98
10450473,2.98
10294692,5.98
10294701,2.98
10450471,2.98
10294700,2.98
10535452,2.98
13424374,2.98
139200797,2.98
46262935,5.98
10535504,2.98
45709439,2.98
267908002,2.98
10294703,2.98
10535506,2.98
25851073,2.98
10996966,2.98
23554392,2.98
22478824,2.98
10419055,4.98
22478823,2.98
10294704,2.98
10419047,4.98
10535448,2.98
45754315,2.98
10419062,4.98
879656438,2.98
482272633,2.98
45810733,2.98
127208077,2.98
141035160,5.48
10294699,2.98
810514337,2.98
484562680,2.98
125414806,2.98
49684989,2.98
385647447,2.98
46161464,2.98
22478835,2.98
506892806,2.98
810015738,2.98
10450481,2.98
10291227,2.93
10291187,2.96
22617047,3.48
42679305,3.48
10309791,7.98
15992037,2
37332438,7.48
20647783,7.48
556490616,5.98
10309792,7.48
11028011,5.98
10309801,5.98
10309803,5.98
10309800,5.98
10309802,5.98
10309804,1.5
10309806,1.5
739252301,5.98
614121524,9.94
474034135,9.94
969033646,9.94
406202626,9.94
43492893,3.97
440104829,3.97
737820821,1.24
614366438,0.88
530449963,0.88
288181453,1.48
31953096,2.58
10324544,2.34
17325269,3.24
920436056,1.98
220227383,1.24
114050166,1.24
415310511,1.48
187703004,1.24
850562562,5.98
314321913,1.24
229556647,1.24
383754930,1.24
127984097,1.24
989667054,5.98
475284717,1.24
104932455,1.24
608336571,5.98
194046671,1.24
220227383,1.24
13847779,8.12
17325290,14.94
17325291,14.94
17325289,12.98
13847782,1.5
17325292,12.98
17326722,Out of Stock
48804242,9.94
12018837,5.12
395126895,9.94
218499190,11.28
374572740,11.28
365650156,9.94
149701553,5.12
17324907,5.12
12018837,5.12
139142690,9.94
12018836,5.12
12018838,5.12
17324906,Product Not Found
23788437,2
48804248,5.12
23740919,9.94
28646397,3.38
28645510,3.38
49769691,9.94
12018840,2
34632726,5.12
17324908,7.12
15728864,7.12
40955862,7.12
40187109,3.38
17324908,7.12
15728864,7.12
26958310,3.38
17619683,3.18
37911609,3.56
15556103,3.18
19856848,3.18
10307796,4.98
10307814,3.18
10307815,3.18
10898906,3.18
19856851,3.56
10307813,3.18
326553053,8.86
10451142,3.98
10794897,3.98
10794908,3.98
36168199,7.94
10403809,2.98
10314950,3.66
10308891,8.12
199030208,3.97
23591462,4.48
15567258,1
15567258,1
15754368,1
15716875,1
15716871,1
16821302,1
23591461,4.48
24360573,4.48
24360574,4.48
10317248,5.98
42068049,3.22
42068050,3.22
111903391,3.22
133272692,3.22
47197223,3.22
42118172,3.22
42132281,3.22
10452473,0.57
41862625,0.57
10453152,0.57
11303916,0.57
50280115,0.57
10452357,0.57
463557731,0.57
24034028,0.25
504008526,0.52
807275812,Out of Stock
560173927,Out of Stock
